TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-11 07:31:13,1770795073707,cryptoeats.net/favicon.ico,GET,,500,kww9s-1770795073707-0868edc44d60,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.72 Safari/537.36",,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,5,iad1,294,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SS0BSQMQK6ZW5PAHKWPSF,m5PIU0KgMb71,1
2026-02-11 07:31:14,1770795074132,cryptoeats.net/favicon.ico,GET,,500,8dt8x-1770795073704-210e36250e96,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 Edg/93.0.961.38",info,production,main,MISS,function,/favicon.ico,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"(node:4) Warning: SECURITY WARNING: The SSL modes 'prefer', 'require', and 'verify-ca' are treated as aliases for 'verify-full'.In the next major version (pg-connection-string v3.0.0 and pg v9.0.0), these modes will adopt standard libpq semantics, which have weaker security guarantees.To prepare for this change:- If you want the current behavior, explicitly use 'sslmode=verify-full'- If you want libpq compatibility now, use 'uselibpqcompat=true&sslmode=require'See https://www.postgresql.org/docs/current/libpq-ssl.html for libpq SSL mode definitions.(Use `node --trace-warnings ...` to show where the warning was created)",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:31:14,1770795074267,cryptoeats.net/favicon.ico,GET,,500,8dt8x-1770795073704-210e36250e96,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 Edg/93.0.961.38",error,production,main,MISS,function,/favicon.ico,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:31:13,1770795073704,cryptoeats.net/favicon.ico,GET,,500,8dt8x-1770795073704-210e36250e96,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 Edg/93.0.961.38",,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,1180,iad1,310,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SS0BY3NWZWTD5ZQVN2PKM,8d8Mj5xS0KQM,1
2026-02-11 07:31:13,1770795073779,cryptoeats.net/favicon.ico,GET,,500,6j54v-1770795073696-3c2207ae632c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.68",error,production,main,MISS,function,/favicon.ico,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:31:13,1770795073696,cryptoeats.net/favicon.ico,GET,,500,6j54v-1770795073696-3c2207ae632c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.68",,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,5,iad1,294,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SS07355RGPTEK19BG63GJ,m5PIU0KgMb71,1
2026-02-11 07:31:12,1770795072889,cryptoeats.net/,GET,,500,ftx2h-1770795072504-b3890f0200b7,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.41 YaBrowser/21.2.0.1097 Yowser/2.5 Safari/537.36",error,production,main,MISS,function,/,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:31:12,1770795072504,cryptoeats.net/,GET,,500,ftx2h-1770795072504-b3890f0200b7,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.41 YaBrowser/21.2.0.1097 Yowser/2.5 Safari/537.36",,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,6,iad1,294,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SRZA8QYWRS9BWG9E17QA6,m5PIU0KgMb71,1
2026-02-11 07:31:12,1770795072875,cryptoeats.net/,GET,,,hhp4c-1770795072502-43fda1d1062e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.72 Safari/537.36",error,production,main,,function,,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:31:12,1770795072502,cryptoeats.net/,GET,,,hhp4c-1770795072502-43fda1d1062e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.72 Safari/537.36",,production,main,,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,7,iad1,294,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SRZA4NC3T0MZ855VEEDC6,m5PIU0KgMb71,1
2026-02-11 07:31:12,1770795072852,cryptoeats.net/,GET,,500,mmxcm-1770795072454-f7d6a70e4cac,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 Edg/93.0.961.38",error,production,main,MISS,function,/,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:31:12,1770795072454,cryptoeats.net/,GET,,500,mmxcm-1770795072454-f7d6a70e4cac,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 Edg/93.0.961.38",,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,4,iad1,294,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SRZA17HN6ZBGJGRF1RZ9V,m5PIU0KgMb71,1
2026-02-11 07:31:12,1770795072862,cryptoeats.net/,GET,,500,fpqcv-1770795072444-fd90fd2437d3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.68",error,production,main,MISS,function,/,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:31:12,1770795072444,cryptoeats.net/,GET,,500,fpqcv-1770795072444-fd90fd2437d3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 Edg/88.0.705.68",,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,5,iad1,294,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SRZA2QS09SMP4F1PN2DFF,m5PIU0KgMb71,1
2026-02-11 07:30:39,1770795039923,cryptoeats.net/,GET,,500,9ncsb-1770795039896-a1eab44bcb40,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,function,/,cryptoeats.net,crypto-eats-h9illlygd-creodamos-projects.vercel.app,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:30:39,1770795039896,cryptoeats.net/,GET,,500,9ncsb-1770795039896-a1eab44bcb40,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,function,/api/index,cryptoeats.net,crypto-eats-h9illlygd-creodamos-projects.vercel.app,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,6,iad1,294,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SQZ54AKSPKDYJ3W6SVWZ5,m5PIU0KgMb71,1
2026-02-11 07:30:28,1770795028232,cryptoeats.net/favicon.ico,GET,,500,8md9w-1770795028034-29ae85028a97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",error,production,main,MISS,function,/favicon.ico,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:30:28,1770795028034,cryptoeats.net/favicon.ico,GET,,500,8md9w-1770795028034-29ae85028a97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,7,iad1,294,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SQKQNYP8W75FPMHYGBRVM,m5PIU0KgMb71,1
2026-02-11 07:30:27,1770795027873,cryptoeats.net/,GET,,500,zzqrc-1770795027422-4c365c44d23c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",error,production,main,MISS,function,/,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:30:27,1770795027422,cryptoeats.net/,GET,,500,zzqrc-1770795027422-4c365c44d23c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,7,iad1,294,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SQKCHCA3AY8BRDWES65C9,m5PIU0KgMb71,1
2026-02-11 07:30:06,1770795006445,cryptoeats.net/debug/default/view,GET,panel=config,500,8jx5p-1770795006363-e734c2e833b8,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),error,production,main,MISS,function,/debug/default/view,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:30:06,1770795006363,cryptoeats.net/debug/default/view,GET,panel=config,500,8jx5p-1770795006363-e734c2e833b8,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,8,iad1,294,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SPYER9N7B1156MVHT9ZM1,m5PIU0KgMb71,1
2026-02-11 07:30:06,1770795006265,cryptoeats.net/login.action,GET,,500,5tgnz-1770795006209-a5ef1de58832,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),error,production,main,MISS,function,/login.action,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:30:06,1770795006209,cryptoeats.net/login.action,GET,,500,5tgnz-1770795006209-a5ef1de58832,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,7,iad1,294,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SPY97B5GDX8WMAV25W57Q,m5PIU0KgMb71,1
2026-02-11 07:30:05,1770795005578,cryptoeats.net/,GET,rest_route=/wp/v2/users/,500,h89br-1770795005394-ea961a928bc6,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),error,production,main,MISS,function,/,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:30:05,1770795005394,cryptoeats.net/,GET,rest_route=/wp/v2/users/,500,h89br-1770795005394-ea961a928bc6,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,5,iad1,294,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SPXKX7SKNEDK3Q7D1ZQJJ,m5PIU0KgMb71,1
2026-02-11 07:30:04,1770795004423,cryptoeats.net/,OPTIONS,,500,rpjsz-1770795004362-852d2d06965a,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),error,production,main,MISS,function,/,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:30:04,1770795004362,cryptoeats.net/,OPTIONS,,500,rpjsz-1770795004362-852d2d06965a,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,9,iad1,294,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SPWFNRGG8N8QXFXC7XHRV,m5PIU0KgMb71,1
